修复;xiūfù;renovieren, die Restaurierung;我很高兴他们修复了暖气系统，但现在太热了。;I'm glad that they fixed the heating system, but now it's too hot.;
删掉;shāndiào;to delete-active-region;你可以删掉不重要的细节。;You can cut out the unimportant details.;
博文;bówén;blog article;;;
嵌入;qiànrù;to insert, to embed;;;
糟糕;zāogāo;too bad, how terrible, what bad luck, terrible, bad;太糟糕了。;That's too bad.;
细节;xìjié;details, particulars, bad;你可以删掉不重要的细节。;You can cut out the unimportant details.;
警告;jǐnggào;to warn, to admonish;我警告了他不要迟到。;I warned him not to be late.;
语汇;yǔhuì;vocabulary;;;
轮到;lúndào;to be (somebody's or something's) turn;现在轮到你了;It's now your turn.;
